Wall time,Step,Value
1742502656.9604726,5154,0.28316470980644226
1742502656.9705603,5155,0.2778770923614502
1742502662.7721837,5167,0.27489563822746277
1742502662.8848248,5176,0.28102701902389526
1742502668.600016,5187,0.2631946802139282
1742502668.740818,5198,0.27292823791503906
1742502668.7653022,5200,0.28359171748161316
1742502668.815577,5205,0.2702959179878235
1742502668.8358147,5207,0.2798876464366913
1742502674.4916108,5212,0.26795271039009094
1742502674.570348,5218,0.27931684255599976
1742502674.6668265,5225,0.2826756238937378
1742502680.3770535,5238,0.3019179701805115
1742502680.556825,5253,0.26916998624801636
1742502680.566998,5254,0.2796924412250519
1742502686.244591,5258,0.27571457624435425
1742502686.2874022,5262,0.2701297402381897
1742502686.3233788,5265,0.27795976400375366
1742502692.1549604,5286,0.2660070061683655
1742502692.2538824,5293,0.2618841230869293
1742502692.2754712,5295,0.27747052907943726
1742502692.2989771,5297,0.2830994427204132
1742502698.1549857,5318,0.26936954259872437
1742502698.1654642,5319,0.27907586097717285
1742502698.197937,5322,0.2662002742290497
1742502698.2190764,5324,0.288065642118454
1742502703.8914175,5328,0.272931843996048
1742502703.908964,5329,0.27845287322998047
1742502703.9652154,5334,0.26792043447494507
1742502703.9890776,5336,0.2652159333229065
1742502704.011749,5338,0.271868497133255
1742502709.915388,5362,0.28607022762298584
1742502709.9944518,5368,0.27311086654663086
1742502710.016064,5370,0.287235289812088
1742502715.8317063,5393,0.28266847133636475
1742502721.5422864,5402,0.27231869101524353
1742502721.5527961,5403,0.2754358649253845
1742502721.724828,5417,0.26351696252822876
1742502727.3401873,5424,0.270415335893631
1742502727.4398284,5428,0.2807213366031647
1742502727.5144935,5435,0.27603861689567566
1742502727.6378376,5445,0.2596035599708557
1742502727.6595936,5447,0.2922443747520447
1742502733.2711527,5452,0.27271825075149536
1742502733.292855,5454,0.2641708552837372
1742502733.3249495,5457,0.27196598052978516
1742502733.3493667,5459,0.25883686542510986
1742502733.481435,5470,0.27586793899536133
1742502744.930091,5496,0.2661674916744232
1742502745.0283523,5504,0.2795499861240387
1742502745.0914207,5509,0.26027947664260864
1742502745.1075342,5510,0.27714380621910095
1742502745.1848066,5517,0.27506759762763977
1742502751.15821,5521,0.2655307650566101
1742502751.1838355,5523,0.2712763249874115
1742502757.022017,5545,0.27742278575897217
1742502757.1064303,5552,0.26946350932121277
1742502757.1715858,5557,0.28164535760879517
1742502757.2883847,5567,0.27702420949935913
1742502763.0625393,5579,0.2944273352622986
1742502768.9254572,5604,0.2812131941318512
1742502780.5863128,5643,0.2566697597503662
1742502780.7034798,5653,0.2731877863407135
1742502786.4985738,5667,0.277077317237854
1742502786.558221,5672,0.26551422476768494
1742502786.741626,5687,0.28205621242523193
1742502792.5132375,5706,0.2630613446235657
1742502798.152272,5713,0.26400771737098694
1742502798.2084188,5716,0.2780526578426361
1742502798.2846944,5723,0.27757441997528076
1742502798.359706,5730,0.2791268229484558
1742502798.3899999,5733,0.27710843086242676
1742502804.0580807,5740,0.2738591432571411
1742502804.1688735,5750,0.2521187663078308
1742502804.193039,5752,0.2612287402153015
1742502804.2282438,5755,0.27351999282836914
1742502804.2381783,5756,0.2607520520687103
1742502804.2496238,5757,0.274666965007782
1742502804.259865,5758,0.27139848470687866
1742502809.951489,5765,0.28488650918006897
1742502810.0330112,5772,0.27935487031936646
1742502810.1397815,5781,0.2740023732185364
1742502815.8316169,5789,0.2692321836948395
1742502821.6292288,5809,0.2716001868247986
1742502827.5107388,5832,0.26528140902519226
1742502827.720322,5849,0.2633833885192871
1742502833.5865057,5866,0.2658754289150238
1742502833.6368747,5869,0.24993006885051727
1742502833.748016,5879,0.2932366132736206
1742502839.2852283,5880,0.2601202726364136
1742502839.311236,5882,0.25430572032928467
1742502845.3226645,5921,0.2771722674369812
1742502851.171898,5948,0.27537986636161804
1742502856.897305,5953,0.27263668179512024
1742502856.9400291,5956,0.2725132703781128
1742502857.043456,5964,0.2622458338737488
1742502857.114846,5970,0.2620049715042114
1742502862.8531895,5981,0.2621783912181854
1742502862.9648557,5990,0.26324209570884705
1742502863.0478854,5997,0.26750296354293823
1742502868.7108572,6003,0.2770325243473053
1742502868.754522,6007,0.25893521308898926
1742502868.7751496,6009,0.26382121443748474
1742502868.7857053,6010,0.26105672121047974
1742502874.7596798,6040,0.27642714977264404
1742502874.8052285,6044,0.2709822952747345
1742502874.8161857,6045,0.26324835419654846
1742502880.481559,6053,0.2579283118247986
1742502886.324377,6076,0.2663499116897583
1742502886.3448393,6078,0.27069714665412903
1742502886.3549967,6079,0.2554314136505127
1742502886.491866,6090,0.2551051080226898
1742502886.5280201,6093,0.2707768678665161
1742502892.2874272,6107,0.26429134607315063
1742502892.3507686,6111,0.26886147260665894
1742502892.371612,6113,0.27022048830986023
1742502898.1065571,6125,0.2522885799407959
1742502898.206579,6133,0.25787296891212463
1742502898.2693603,6138,0.2754232883453369
1742502898.2904215,6140,0.27093952894210815
1742502898.3114412,6142,0.2623755633831024
1742502909.757492,6168,0.2610688805580139
1742502915.6856532,6197,0.26855871081352234
1742502915.777684,6205,0.2716991603374481
1742502915.849211,6211,0.2684720754623413
1742502921.555535,6221,0.2651991844177246
1742502921.6009057,6225,0.28371644020080566
1742502921.658491,6229,0.2636404037475586
1742502921.6987853,6233,0.2622518539428711
1742502921.7336729,6236,0.25457334518432617
1742502927.3931892,6243,0.25848710536956787
1742502927.4782674,6251,0.26069021224975586
1742502933.2831047,6269,0.2561821937561035
1742502933.4075015,6279,0.2640326917171478
1742502933.4307978,6281,0.2698250412940979
1742502939.0877879,6288,0.25479722023010254
1742502939.1762753,6296,0.26549628376960754
1742502939.186424,6297,0.2537822723388672
1742502939.225898,6300,0.27782201766967773
1742502944.9519024,6314,0.2665930390357971
1742502945.118305,6328,0.267881840467453
1742502945.1636672,6332,0.25795912742614746
1742502945.173745,6333,0.2599255442619324
1742502945.1837528,6334,0.26233792304992676
1742502950.951846,6347,0.28115910291671753
1742502951.0287292,6353,0.27015888690948486
1742502951.0845056,6358,0.2705090343952179
1742502951.0946786,6359,0.256910115480423
1742502956.6449697,6361,0.2687735855579376
1742502956.679621,6364,0.2656932473182678
1742502956.7001202,6366,0.2811843156814575
1742502956.733247,6369,0.2638206481933594
1742502956.8640969,6380,0.2533058524131775
1742502962.7230978,6406,0.2763185501098633
1742502968.5079293,6424,0.26674968004226685
1742502974.2376838,6439,0.27271512150764465
1742502974.2698557,6442,0.2647389769554138
1742502974.2799468,6443,0.24382010102272034
1742502974.3564296,6449,0.26988089084625244
1742502980.059864,6459,0.2645305097103119
1742502980.2327824,6473,0.2555229663848877
1742502985.9926395,6487,0.26854121685028076
1742502986.037162,6491,0.25944921374320984
1742502986.0858674,6494,0.2632427513599396
1742502986.0961092,6495,0.2668234705924988
1742502992.0326245,6522,0.2781466841697693
1742502997.7007482,6528,0.2435840368270874
1742502997.7511346,6531,0.2595909535884857
1742502997.8713603,6540,0.26655489206314087
1742502997.9404566,6546,0.24983176589012146
1742502997.9962442,6551,0.2564338147640228
1742503003.5153987,6552,0.2550867199897766
1742503003.551466,6553,0.2630731165409088
1742503003.704036,6564,0.26962071657180786
1742503003.7430322,6567,0.2528170347213745
1742503003.7635984,6569,0.27232998609542847
1742503009.561638,6585,0.2685199975967407
1742503009.5837977,6587,0.27175331115722656
1742503009.6297977,6590,0.2587248384952545
1742503009.6869361,6595,0.26113781332969666
1742503009.7270622,6599,0.26939764618873596
1742503015.5352824,6615,0.262957900762558
1742503015.5455585,6616,0.2563093304634094
1742503015.5911121,6620,0.24718594551086426
1742503021.262079,6629,0.2633552551269531
1742503027.0190425,6649,0.259265661239624
1742503027.1724317,6661,0.2689886689186096
1742503027.2680123,6670,0.2695271670818329
1742503032.9341476,6673,0.2701404094696045
1742503038.8707767,6697,0.2601751685142517
1742503038.9896061,6708,0.2646141052246094
1742503039.0767398,6715,0.27184799313545227
1742503039.107193,6718,0.254101037979126
1742503044.7320259,6720,0.2543824017047882
1742503044.761254,6722,0.2530241310596466
1742503044.7887661,6724,0.26466435194015503
1742503044.863037,6730,0.2501543462276459
1742503044.9169815,6734,0.24544274806976318
1742503050.6837735,6750,0.2590831220149994
1742503050.8152404,6761,0.27008479833602905
1742503050.8381886,6763,0.25620463490486145
1742503056.5799148,6776,0.2510378062725067
1742503056.6124177,6779,0.26089534163475037
1742503056.691748,6785,0.2502513825893402
1742503062.4968033,6802,0.2682720720767975
1742503062.5492015,6806,0.2705342173576355
1742503068.356999,6821,0.27451565861701965
1742503068.3673189,6822,0.25599509477615356
1742503068.477044,6831,0.2586171627044678
1742503068.5114546,6834,0.24218952655792236
1742503068.5416477,6837,0.2503238320350647
1742503074.1813772,6842,0.24311700463294983
1742503074.2016633,6844,0.2548139691352844
1742503074.2722676,6850,0.25178027153015137
1742503074.3874593,6859,0.25262463092803955
1742503080.032038,6866,0.25785136222839355
1742503080.0734699,6870,0.25042521953582764
1742503080.1290557,6875,0.2609933912754059
1742503085.9447007,6892,0.25918006896972656
1742503091.851402,6914,0.2646564841270447
1742503091.8718543,6916,0.27083632349967957
1742503091.908833,6919,0.2610750198364258
1742503092.0367408,6930,0.258697509765625
1742503097.6621816,6937,0.26564496755599976
1742503097.7514775,6944,0.2731531262397766
1742503097.9259667,6959,0.25824040174484253
1742503103.7060442,6974,0.2599751949310303
1742503103.7175064,6975,0.2525285482406616
1742503103.788881,6981,0.26176518201828003
1742503109.571788,6991,0.25045350193977356
1742503109.6475732,6996,0.24605126678943634
1742503109.6690106,6998,0.27589765191078186
1742503109.7024183,7001,0.2622680962085724
1742503115.412444,7012,0.25718924403190613
1742503115.4753237,7018,0.2671176493167877
1742503115.5988276,7028,0.27288901805877686
1742503115.6105263,7029,0.2665426731109619
1742503115.6307244,7031,0.2612418532371521
1742503121.3297417,7044,0.24691058695316315
1742503121.4199598,7051,0.26096057891845703
1742503121.442278,7053,0.26094144582748413
1742503121.4542027,7054,0.2618681490421295
1742503132.994786,7080,0.2709895372390747
1742503133.0851667,7087,0.23578280210494995
1742503138.9914684,7110,0.2713342308998108
1742503139.0814314,7117,0.2569931149482727
1742503139.1133828,7120,0.2589350938796997
1742503139.1765969,7126,0.260728120803833
1742503150.815956,7164,0.2606143355369568
1742503156.5723262,7177,0.2520141005516052
1742503156.5868814,7178,0.26466625928878784
1742503156.6078484,7180,0.2575208246707916
1742503156.6868026,7186,0.2394251972436905
1742503156.7243645,7189,0.2568429112434387
1742503162.5345886,7207,0.2500866651535034
1742503162.629844,7215,0.24603822827339172
1742503168.329576,7225,0.24607813358306885
1742503174.2271545,7249,0.2511715292930603
1742503174.267999,7253,0.24596354365348816
1742503174.3680875,7261,0.27106404304504395
1742503174.409781,7265,0.26300179958343506
1742503180.0968685,7274,0.2589151859283447
1742503180.3489816,7293,0.2502579987049103
1742503186.0920837,7302,0.2590765953063965
1742503186.1698225,7308,0.24027682840824127
1742503192.0529761,7329,0.23988881707191467
1742503192.116568,7334,0.2715315520763397
1742503192.1697452,7338,0.2665267586708069
1742503192.1905744,7340,0.2625523805618286
1742503197.9774098,7353,0.25422000885009766
1742503197.9977705,7355,0.2688360810279846
1742503198.047714,7358,0.2632066309452057
1742503198.098834,7363,0.2656073272228241
1742503198.1389263,7367,0.26051920652389526
1742503203.7812426,7374,0.25626111030578613
1742503203.8191257,7377,0.2528541684150696
1742503203.9179144,7385,0.2596627473831177
1742503209.6155658,7393,0.2502668499946594
1742503215.467462,7417,0.2514534294605255
1742503215.5561378,7424,0.2561572790145874
1742503215.7016814,7435,0.26997268199920654
1742503215.7120519,7436,0.25085049867630005
1742503215.7429793,7439,0.2678848206996918
1742503221.3401704,7442,0.2643817365169525
1742503221.553728,7460,0.24534238874912262
1742503227.173604,7464,0.2510155737400055
1742503227.2405663,7468,0.24586990475654602
1742503227.274637,7470,0.25135982036590576
1742503227.4128163,7482,0.2476508468389511
1742503233.2332108,7500,0.2567281424999237
1742503233.3072317,7506,0.26736825704574585
1742503238.993071,7513,0.2568296194076538
1742503239.0035512,7514,0.27408841252326965
1742503239.0450754,7518,0.24870643019676208
1742503239.1500876,7526,0.2472790777683258
1742503239.222819,7532,0.2576996088027954
1742503244.9306097,7543,0.2467634677886963
1742503244.951597,7545,0.24991977214813232
1742503245.0316074,7551,0.25269877910614014
1742503245.0535173,7553,0.2589029371738434
1742503245.0835483,7556,0.25221845507621765
1742503245.1136487,7559,0.26022258400917053
1742503250.8135538,7565,0.2655029296875
1742503250.9566417,7577,0.25635239481925964
1742503256.6923034,7586,0.2577730715274811
1742503256.76727,7593,0.2604959011077881
1742503256.855131,7600,0.26349231600761414
1742503256.8769557,7602,0.2487770915031433
1742503256.9018452,7604,0.24364137649536133
1742503256.9326437,7607,0.2574582099914551
1742503262.5541089,7609,0.23451551795005798
1742503268.5091124,7638,0.2513943910598755
1742503268.5224266,7639,0.25411543250083923
1742503268.6005177,7644,0.2537318766117096
1742503268.6110208,7645,0.24313634634017944
1742503274.7106655,7658,0.23643501102924347
1742503274.7313836,7660,0.2597808241844177
1742503274.741323,7661,0.25681018829345703
1742503274.9441977,7679,0.26480787992477417
